603.06,27.00,57.00,46.00,34.00,53.00,30.00,34.00,49.00,30.00,34.00,27.00,57.00,42.00,42.00,42.00,19.00,30.00,42.00,42.00,0.00,27.00,23.00,49.00,27.00,65.00,19.00,57.00,53.00,27.00,19.00,42.00,46.00,38.00,46.00,46.00,27.00,46.00,34.00,38.00,53.00,8.00,49.00,65.00,42.00,30.00,19.00,46.00,38.00,23.00,34.00,49.00,34.00,34.00,30.00,68.00,30.00,61.00,38.00,30.00,46.00,57.00,42.00,30.00,23.00,34.00,68.00,65.00,38.00,49.00,42.00,61.00,34.00,34.00,30.00,68.00,53.00,57.00,19.00,42.00,38.00,42.00,49.00,38.00,49.00,49.00,30.00,42.00,46.00,38.00,30.00,38.00,34.00,23.00,46.00,53.00,46.00,15.00,42.00,19.00,53.00,49.00,34.00,65.00,42.00,27.00,53.00,49.00,23.00,34.00,19.00,49.00,61.00,61.00,42.00,49.00,42.00,34.00,42.00,49.00,42.00,49.00,49.00,38.00,30.00,53.00,30.00,19.00,23.00,42.00,15.00,65.00,38.00,15.00,72.00,46.00,42.00,61.00,61.00,46.00,66.00,46.00,68.00,61.00,65.00,42.00,34.00,27.00,49.00,42.00,46.00,53.00,65.00,42.00,49.00,65.00,46.00,38.00,42.00,34.00,80.00,34.00,42.00,42.00,46.00,46.00,53.00,34.00,34.00,65.00,57.00,49.00,46.00,30.00,49.00,38.00,57.00,42.00,40.00,34.00,38.00,42.00,65.00,57.00,34.00,15.00,57.00,38.00,49.00,34.00,42.00,57.00,30.00,42.00,15.00,57.00,61.00,34.00,49.00,23.00,65.00,57.00,53.00,46.00,23.00,49.00,38.00,42.00,42.00,46.00,38.00,38.00,42.00,49.00,46.00,57.00,34.00,27.00,34.00,46.00,19.00,49.00,30.00,72.00,19.00,34.00,46.00,30.00,46.00,42.00,38.00,53.00,57.00,15.00,27.00,42.00,46.00,38.00,46.00,34.00,38.00,15.00,30.00,53.00,34.00,27.00,30.00,34.00,23.00,27.00,30.00,34.00,34.00,30.00,0.00,23.00,15.00,46.00,34.00,8.00,38.00,15.00,15.00,30.00,30.00,23.00,34.00,42.00,49.00,11.00,38.00,38.00,38.00,30.00,8.00,23.00,46.00,8.00,76.00,38.00,38.00,46.00,27.00,34.00,46.00,42.00,15.00,61.00,46.00,15.00,38.00
603.16,53.00,12.00,27.00,50.00,53.00,72.00,50.00,50.00,57.00,42.00,69.00,53.00,53.00,42.00,50.00,61.00,69.00,65.00,31.00,50.00,31.00,57.00,53.00,34.00,65.00,53.00,61.00,61.00,63.00,50.00,19.00,91.00,61.00,15.00,57.00,50.00,72.00,46.00,80.00,57.00,31.00,38.00,84.00,27.00,23.00,53.00,53.00,42.00,61.00,57.00,80.00,72.00,46.00,46.00,23.00,23.00,65.00,27.00,42.00,34.00,65.00,65.00,50.00,72.00,84.00,65.00,34.00,27.00,65.00,38.00,38.00,42.00,31.00,50.00,19.00,34.00,46.00,42.00,50.00,69.00,57.00,38.00,57.00,61.00,34.00,31.00,72.00,69.00,53.00,65.00,69.00,50.00,50.00,61.00,38.00,42.00,46.00,27.00,38.00,65.00,80.00,61.00,50.00,42.00,53.00,76.00,61.00,42.00,46.00,50.00,57.00,38.00,55.00,57.00,42.00,27.00,34.00,57.00,84.00,57.00,34.00,53.00,31.00,53.00,69.00,34.00,38.00,42.00,42.00,50.00,76.00,46.00,38.00,53.00,46.00,57.00,57.00,19.00,53.00,46.00,69.00,42.00,50.00,57.00,19.00,38.00,46.00,46.00,42.00,57.00,53.00,69.00,84.00,46.00,53.00,27.00,57.00,53.00,34.00,53.00,53.00,38.00,46.00,42.00,23.00,42.00,80.00,57.00,76.00,61.00,38.00,61.00,53.00,42.00,31.00,27.00,57.00,38.00,42.00,46.00,61.00,34.00,57.00,42.00,51.00,46.00,53.00,76.00,57.00,57.00,34.00,31.00,42.00,46.00,50.00,53.00,40.00,31.00,34.00,34.00,61.00,34.00,38.00,50.00,57.00,19.00,65.00,23.00,42.00,57.00,69.00,34.00,46.00,31.00,34.00,23.00,42.00,27.00,65.00,53.00,50.00,61.00,88.00,53.00,34.00,53.00,27.00,46.00,31.00,38.00,34.00,23.00,42.00,53.00,53.00,19.00,80.00,50.00,42.00,46.00,42.00,61.00,23.00,50.00,76.00,46.00,38.00,57.00,38.00,69.00,50.00,23.00,38.00,65.00,31.00,31.00,46.00,34.00,53.00,76.00,53.00,53.00,50.00,40.00,19.00,34.00,46.00,61.00,27.00,4.00,50.00,27.00,53.00,57.00,53.00,50.00,46.00,38.00,34.00,69.00,42.00,61.00,57.00,38.00,50.00,57.00,38.00,42.00,42.00,65.00
603.26,72.00,72.00,69.00,53.00,53.00,99.00,46.00,65.00,53.00,88.00,76.00,76.00,53.00,84.00,65.00,65.00,103.00,69.00,61.00,76.00,72.00,84.00,61.00,118.00,95.00,84.00,69.00,99.00,61.00,84.00,53.00,61.00,122.00,50.00,65.00,34.00,80.00,99.00,65.00,80.00,53.00,84.00,65.00,72.00,69.00,84.00,61.00,80.00,65.00,50.00,84.00,57.00,50.00,69.00,72.00,91.00,57.00,80.00,57.00,84.00,69.00,91.00,72.00,50.00,72.00,76.00,57.00,65.00,27.00,80.00,95.00,72.00,69.00,80.00,69.00,61.00,72.00,61.00,103.00,84.00,99.00,72.00,65.00,57.00,53.00,53.00,72.00,76.00,50.00,84.00,72.00,61.00,84.00,76.00,72.00,84.00,53.00,57.00,80.00,69.00,42.00,72.00,84.00,50.00,72.00,72.00,76.00,76.00,88.00,69.00,95.00,65.00,57.00,53.00,53.00,80.00,42.00,76.00,72.00,65.00,70.00,61.00,46.00,76.00,46.00,69.00,57.00,42.00,76.00,76.00,84.00,80.00,76.00,76.00,99.00,61.00,57.00,69.00,61.00,38.00,38.00,46.00,95.00,65.00,61.00,46.00,61.00,80.00,61.00,72.00,76.00,72.00,88.00,55.00,72.00,91.00,84.00,65.00,80.00,80.00,84.00,46.00,61.00,84.00,76.00,61.00,42.00,88.00,69.00,69.00,72.00,76.00,65.00,84.00,76.00,76.00,76.00,61.00,72.00,53.00,76.00,69.00,57.00,99.00,80.00,65.00,42.00,57.00,80.00,69.00,50.00,50.00,61.00,65.00,46.00,76.00,88.00,91.00,61.00,80.00,80.00,34.00,65.00,88.00,31.00,50.00,50.00,76.00,65.00,72.00,57.00,46.00,72.00,84.00,118.00,53.00,42.00,72.00,61.00,53.00,69.00,80.00,53.00,61.00,61.00,38.00,76.00,65.00,50.00,65.00,50.00,76.00,69.00,57.00,50.00,69.00,84.00,57.00,76.00,50.00,42.00,84.00,65.00,53.00,65.00,65.00,72.00,72.00,69.00,91.00,69.00,53.00,65.00,53.00,76.00,50.00,57.00,61.00,84.00,46.00,61.00,57.00,65.00,72.00,50.00,46.00,84.00,80.00,46.00,61.00,88.00,76.00,91.00,65.00,61.00,76.00,57.00,72.00,65.00,76.00,76.00,95.00,61.00,50.00,72.00,101.00,69.00,76.00,69.00,84.00
603.36,114.00,95.00,65.00,88.00,95.00,122.00,99.00,80.00,107.00,92.00,73.00,114.00,57.00,92.00,84.00,80.00,84.00,46.00,92.00,76.00,84.00,69.00,88.00,99.00,84.00,99.00,103.00,92.00,84.00,95.00,80.00,61.00,112.00,65.00,65.00,107.00,61.00,92.00,95.00,57.00,80.00,80.00,76.00,73.00,88.00,114.00,76.00,88.00,99.00,61.00,76.00,80.00,88.00,88.00,92.00,61.00,84.00,69.00,88.00,80.00,46.00,61.00,88.00,103.00,111.00,88.00,69.00,95.00,76.00,88.00,76.00,95.00,73.00,73.00,88.00,73.00,84.00,95.00,65.00,73.00,80.00,69.00,38.00,76.00,73.00,88.00,95.00,61.00,92.00,111.00,73.00,84.00,99.00,65.00,35.00,95.00,65.00,61.00,80.00,69.00,80.00,84.00,69.00,73.00,88.00,61.00,84.00,65.00,97.00,99.00,95.00,111.00,95.00,54.00,61.00,107.00,84.00,88.00,84.00,57.00,80.00,65.00,99.00,84.00,69.00,65.00,80.00,76.00,88.00,76.00,69.00,76.00,88.00,73.00,73.00,65.00,95.00,95.00,73.00,57.00,76.00,95.00,88.00,103.00,80.00,69.00,65.00,84.00,73.00,92.00,80.00,103.00,88.00,69.00,80.00,84.00,73.00,65.00,80.00,73.00,103.00,84.00,84.00,80.00,65.00,84.00,92.00,99.00,61.00,69.00,73.00,84.00,80.00,65.00,80.00,76.00,73.00,46.00,92.00,65.00,57.00,73.00,76.00,92.00,118.00,80.00,73.00,65.00,73.00,50.00,95.00,126.00,80.00,76.00,88.00,88.00,84.00,54.00,80.00,88.00,69.00,84.00,88.00,92.00,65.00,95.00,103.00,99.00,73.00,57.00,80.00,65.00,84.00,69.00,95.00,65.00,88.00,69.00,88.00,69.00,54.00,80.00,103.00,69.00,84.00,65.00,107.00,69.00,73.00,95.00,65.00,69.00,46.00,67.00,76.00,92.00,99.00,92.00,61.00,54.00,88.00,99.00,76.00,80.00,84.00,95.00,88.00,88.00,103.00,103.00,73.00,84.00,107.00,103.00,42.00,76.00,95.00,54.00,88.00,76.00,67.00,57.00,84.00,80.00,69.00,73.00,84.00,73.00,88.00,42.00,69.00,69.00,65.00,88.00,88.00,99.00,86.00,69.00,65.00,69.00,42.00,103.00,84.00,76.00,69.00,84.00,69.00,73.00,95.00,61.00
603.46,26.00,45.00,72.00,68.00,64.00,53.00,57.00,60.00,53.00,38.00,45.00,34.00,57.00,68.00,49.00,53.00,60.00,49.00,57.00,15.00,11.00,22.00,53.00,19.00,49.00,60.00,57.00,34.00,26.00,60.00,60.00,57.00,38.00,64.00,49.00,53.00,11.00,34.00,53.00,60.00,49.00,45.00,7.00,26.00,68.00,53.00,41.00,41.00,60.00,38.00,49.00,22.00,19.00,45.00,41.00,49.00,34.00,64.00,41.00,34.00,38.00,45.00,45.00,57.00,30.00,34.00,34.00,30.00,15.00,45.00,34.00,34.00,60.00,19.00,41.00,49.00,43.00,45.00,45.00,45.00,53.00,45.00,49.00,30.00,22.00,60.00,45.00,64.00,34.00,49.00,41.00,49.00,38.00,49.00,22.00,60.00,60.00,49.00,53.00,41.00,72.00,64.00,57.00,19.00,22.00,64.00,26.00,34.00,64.00,64.00,41.00,34.00,57.00,38.00,30.00,34.00,49.00,41.00,34.00,68.00,64.00,41.00,38.00,41.00,22.00,30.00,34.00,45.00,60.00,19.00,72.00,49.00,53.00,30.00,38.00,45.00,34.00,30.00,19.00,34.00,30.00,45.00,41.00,41.00,68.00,60.00,34.00,45.00,53.00,38.00,53.00,34.00,22.00,41.00,57.00,53.00,30.00,45.00,22.00,49.00,49.00,45.00,38.00,38.00,26.00,38.00,60.00,57.00,41.00,49.00,45.00,53.00,53.00,38.00,45.00,34.00,38.00,49.00,28.00,53.00,49.00,64.00,57.00,34.00,30.00,60.00,60.00,41.00,64.00,41.00,49.00,76.00,57.00,26.00,41.00,30.00,57.00,45.00,19.00,38.00,34.00,41.00,45.00,30.00,45.00,38.00,30.00,49.00,38.00,49.00,41.00,30.00,57.00,45.00,45.00,57.00,68.00,34.00,34.00,60.00,34.00,45.00,30.00,53.00,41.00,30.00,41.00,60.00,15.00,45.00,53.00,45.00,41.00,68.00,38.00,41.00,38.00,38.00,53.00,11.00,68.00,49.00,34.00,41.00,53.00,49.00,53.00,22.00,60.00,53.00,30.00,57.00,45.00,22.00,45.00,30.00,30.00,60.00,41.00,30.00,60.00,45.00,38.00,38.00,45.00,34.00,22.00,41.00,41.00,15.00,22.00,38.00,64.00,38.00,38.00,49.00,41.00,34.00,68.00,26.00,49.00,68.00,57.00,34.00,41.00,57.00,60.00,53.00,38.00,49.00
603.56,88.00,46.00,69.00,65.00,34.00,46.00,88.00,69.00,72.00,61.00,80.00,61.00,65.00,61.00,72.00,69.00,34.00,61.00,42.00,50.00,61.00,53.00,69.00,19.00,59.00,65.00,57.00,61.00,38.00,46.00,80.00,50.00,38.00,80.00,69.00,84.00,57.00,61.00,46.00,72.00,50.00,46.00,46.00,57.00,76.00,65.00,84.00,57.00,65.00,42.00,61.00,72.00,19.00,53.00,61.00,53.00,69.00,80.00,84.00,65.00,67.00,50.00,50.00,31.00,76.00,31.00,69.00,31.00,61.00,69.00,65.00,46.00,72.00,72.00,69.00,53.00,80.00,38.00,65.00,50.00,65.00,72.00,84.00,57.00,42.00,76.00,99.00,38.00,53.00,69.00,57.00,61.00,57.00,69.00,53.00,65.00,76.00,80.00,42.00,69.00,76.00,38.00,69.00,57.00,50.00,31.00,76.00,69.00,80.00,88.00,53.00,61.00,86.00,69.00,50.00,61.00,61.00,69.00,31.00,38.00,53.00,50.00,38.00,88.00,57.00,57.00,53.00,38.00,72.00,50.00,88.00,65.00,72.00,65.00,38.00,53.00,34.00,80.00,69.00,57.00,63.00,69.00,46.00,50.00,84.00,72.00,76.00,95.00,76.00,53.00,69.00,61.00,76.00,80.00,84.00,88.00,44.00,61.00,53.00,80.00,46.00,61.00,69.00,61.00,53.00,50.00,72.00,76.00,61.00,89.00,57.00,23.00,53.00,76.00,72.00,84.00,76.00,38.00,72.00,57.00,69.00,38.00,76.00,53.00,69.00,50.00,61.00,80.00,65.00,57.00,42.00,61.00,65.00,53.00,50.00,53.00,72.00,50.00,72.00,76.00,50.00,53.00,61.00,53.00,50.00,53.00,95.00,61.00,46.00,53.00,65.00,80.00,34.00,80.00,91.00,69.00,61.00,38.00,65.00,61.00,46.00,91.00,65.00,88.00,80.00,72.00,50.00,50.00,76.00,50.00,61.00,53.00,61.00,76.00,53.00,53.00,61.00,57.00,34.00,53.00,72.00,72.00,61.00,53.00,65.00,42.00,38.00,84.00,65.00,38.00,50.00,46.00,53.00,72.00,84.00,46.00,38.00,46.00,57.00,69.00,61.00,46.00,46.00,72.00,46.00,80.00,53.00,50.00,57.00,61.00,15.00,72.00,57.00,76.00,80.00,72.00,95.00,50.00,84.00,76.00,65.00,57.00,84.00,38.00,65.00,76.00,46.00,34.00,53.00,61.00
603.67,57.00,69.00,50.00,42.00,35.00,54.00,61.00,46.00,54.00,50.00,31.00,57.00,69.00,72.00,38.00,61.00,65.00,61.00,54.00,42.00,72.00,35.00,50.00,57.00,54.00,69.00,61.00,65.00,16.00,38.00,46.00,42.00,54.00,57.00,46.00,95.00,61.00,61.00,65.00,69.00,46.00,27.00,54.00,38.00,46.00,46.00,65.00,57.00,16.00,46.00,35.00,72.00,31.00,50.00,42.00,42.00,57.00,69.00,42.00,69.00,54.00,31.00,42.00,50.00,54.00,61.00,76.00,42.00,42.00,27.00,46.00,76.00,46.00,50.00,72.00,54.00,46.00,80.00,99.00,76.00,54.00,50.00,50.00,72.00,61.00,38.00,65.00,19.00,61.00,27.00,42.00,429.00,38.00,76.00,42.00,35.00,50.00,12.00,76.00,42.00,54.00,54.00,50.00,72.00,69.00,38.00,61.00,57.00,61.00,38.00,46.00,31.00,61.00,65.00,31.00,38.00,50.00,65.00,46.00,38.00,71.00,35.00,48.00,38.00,57.00,57.00,50.00,42.00,61.00,69.00,54.00,69.00,50.00,57.00,46.00,54.00,76.00,46.00,57.00,65.00,61.00,80.00,38.00,46.00,46.00,50.00,61.00,46.00,57.00,46.00,46.00,42.00,35.00,76.00,69.00,50.00,19.00,42.00,61.00,72.00,76.00,54.00,31.00,54.00,50.00,46.00,46.00,69.00,61.00,80.00,54.00,54.00,50.00,50.00,65.00,76.00,57.00,57.00,57.00,46.00,27.00,80.00,69.00,46.00,16.00,76.00,65.00,57.00,65.00,50.00,38.00,38.00,61.00,42.00,31.00,38.00,88.00,72.00,50.00,38.00,69.00,50.00,38.00,-3.00,27.00,42.00,42.00,50.00,38.00,61.00,50.00,65.00,65.00,38.00,69.00,65.00,46.00,50.00,42.00,23.00,57.00,31.00,27.00,50.00,57.00,61.00,80.00,42.00,35.00,38.00,54.00,31.00,69.00,61.00,54.00,57.00,35.00,35.00,38.00,61.00,57.00,44.00,38.00,61.00,54.00,61.00,42.00,46.00,72.00,46.00,57.00,54.00,65.00,69.00,57.00,38.00,50.00,35.00,35.00,54.00,35.00,54.00,38.00,72.00,54.00,27.00,35.00,57.00,50.00,61.00,65.00,35.00,57.00,38.00,69.00,19.00,27.00,42.00,61.00,27.00,69.00,27.00,65.00,23.00,42.00,38.00,50.00,61.00,31.00,50.00
603.77,75.00,34.00,37.00,60.00,45.00,75.00,56.00,56.00,91.00,75.00,45.00,53.00,37.00,56.00,56.00,15.00,56.00,75.00,64.00,79.00,87.00,41.00,37.00,53.00,75.00,41.00,22.00,34.00,56.00,37.00,53.00,60.00,64.00,68.00,49.00,72.00,56.00,53.00,49.00,49.00,49.00,53.00,22.00,41.00,53.00,64.00,53.00,79.00,49.00,30.00,68.00,56.00,49.00,26.00,79.00,53.00,68.00,26.00,49.00,45.00,72.00,41.00,56.00,41.00,75.00,98.00,83.00,60.00,75.00,37.00,60.00,56.00,49.00,60.00,53.00,72.00,81.00,56.00,37.00,56.00,87.00,68.00,41.00,53.00,72.00,60.00,45.00,41.00,45.00,102.00,79.00,151.00,75.00,72.00,75.00,30.00,45.00,68.00,49.00,68.00,56.00,72.00,83.00,75.00,72.00,53.00,75.00,41.00,53.00,87.00,72.00,53.00,45.00,49.00,60.00,30.00,60.00,34.00,45.00,45.00,36.00,45.00,22.00,41.00,53.00,53.00,72.00,56.00,53.00,79.00,22.00,34.00,53.00,49.00,75.00,60.00,87.00,53.00,91.00,19.00,53.00,45.00,75.00,102.00,22.00,53.00,41.00,60.00,60.00,72.00,49.00,68.00,56.00,45.00,75.00,53.00,64.00,64.00,49.00,91.00,72.00,34.00,41.00,37.00,56.00,60.00,83.00,53.00,34.00,68.00,56.00,60.00,53.00,45.00,49.00,64.00,45.00,75.00,75.00,49.00,34.00,64.00,53.00,60.00,53.00,83.00,49.00,49.00,45.00,53.00,53.00,49.00,53.00,49.00,26.00,72.00,68.00,49.00,41.00,75.00,53.00,53.00,49.00,41.00,64.00,72.00,53.00,72.00,64.00,60.00,45.00,53.00,75.00,53.00,75.00,53.00,79.00,22.00,60.00,56.00,45.00,72.00,45.00,83.00,22.00,64.00,64.00,45.00,49.00,56.00,87.00,68.00,45.00,49.00,49.00,79.00,49.00,22.00,64.00,68.00,68.00,45.00,41.00,53.00,41.00,41.00,60.00,91.00,15.00,49.00,60.00,60.00,62.00,34.00,26.00,26.00,60.00,45.00,34.00,60.00,64.00,60.00,58.00,56.00,53.00,37.00,79.00,60.00,41.00,68.00,37.00,60.00,49.00,45.00,26.00,53.00,26.00,72.00,68.00,37.00,37.00,56.00,37.00,60.00,26.00,45.00,68.00,37.00,64.00,56.00
603.87,65.00,65.00,49.00,53.00,53.00,57.00,53.00,42.00,84.00,61.00,61.00,76.00,61.00,34.00,70.00,61.00,30.00,76.00,68.00,68.00,65.00,61.00,65.00,91.00,76.00,46.00,38.00,27.00,61.00,68.00,76.00,49.00,42.00,38.00,49.00,65.00,65.00,46.00,68.00,65.00,49.00,65.00,72.00,42.00,53.00,53.00,30.00,87.00,57.00,61.00,65.00,61.00,57.00,80.00,23.00,76.00,80.00,23.00,61.00,95.00,46.00,65.00,49.00,91.00,72.00,53.00,23.00,68.00,53.00,49.00,49.00,53.00,61.00,61.00,34.00,68.00,34.00,57.00,49.00,53.00,46.00,61.00,46.00,53.00,23.00,61.00,61.00,65.00,57.00,65.00,65.00,87.00,65.00,72.00,61.00,38.00,61.00,38.00,23.00,46.00,72.00,61.00,34.00,42.00,53.00,23.00,76.00,46.00,38.00,49.00,72.00,61.00,65.00,68.00,53.00,53.00,53.00,53.00,49.00,34.00,68.00,57.00,53.00,46.00,63.00,42.00,30.00,42.00,61.00,34.00,57.00,84.00,42.00,57.00,27.00,49.00,61.00,61.00,49.00,65.00,57.00,30.00,65.00,61.00,61.00,61.00,68.00,46.00,84.00,38.00,30.00,57.00,80.00,65.00,36.00,15.00,53.00,65.00,91.00,57.00,46.00,23.00,38.00,65.00,53.00,61.00,49.00,68.00,53.00,38.00,57.00,49.00,72.00,15.00,53.00,72.00,49.00,49.00,49.00,38.00,68.00,46.00,53.00,76.00,34.00,38.00,42.00,0.00,53.00,72.00,84.00,76.00,49.00,91.00,76.00,27.00,72.00,84.00,53.00,53.00,38.00,80.00,42.00,46.00,76.00,34.00,46.00,38.00,42.00,42.00,49.00,53.00,53.00,30.00,49.00,61.00,34.00,68.00,46.00,72.00,61.00,57.00,61.00,53.00,42.00,65.00,57.00,76.00,53.00,30.00,38.00,42.00,46.00,65.00,49.00,68.00,23.00,42.00,61.00,57.00,46.00,49.00,49.00,68.00,76.00,42.00,34.00,42.00,38.00,53.00,42.00,53.00,49.00,49.00,49.00,42.00,42.00,34.00,46.00,38.00,53.00,38.00,53.00,57.00,53.00,30.00,42.00,68.00,15.00,49.00,61.00,57.00,49.00,49.00,38.00,19.00,87.00,34.00,46.00,61.00,49.00,46.00,27.00,53.00,57.00,11.00,61.00,15.00,57.00,57.00
603.97,11.00,0.00,0.00,-15.00,15.00,11.00,-8.00,34.00,0.00,7.00,-2.00,-23.00,23.00,49.00,19.00,26.00,4.00,0.00,7.00,30.00,11.00,11.00,26.00,4.00,19.00,7.00,0.00,19.00,15.00,19.00,15.00,-4.00,0.00,19.00,11.00,-8.00,26.00,23.00,9.00,-27.00,-23.00,4.00,-15.00,15.00,26.00,0.00,-30.00,7.00,23.00,15.00,26.00,4.00,38.00,0.00,15.00,15.00,-30.00,0.00,19.00,38.00,-2.00,-8.00,15.00,7.00,15.00,11.00,-4.00,-8.00,-8.00,11.00,-11.00,-8.00,17.00,-4.00,0.00,15.00,-27.00,34.00,7.00,30.00,-8.00,40.00,15.00,30.00,34.00,0.00,0.00,34.00,11.00,4.00,7.00,0.00,11.00,4.00,-8.00,23.00,38.00,11.00,4.00,-8.00,49.00,15.00,4.00,0.00,23.00,15.00,7.00,-4.00,0.00,11.00,0.00,11.00,-4.00,0.00,30.00,-4.00,26.00,23.00,23.00,0.00,34.00,30.00,7.00,38.00,30.00,-19.00,4.00,11.00,15.00,23.00,61.00,26.00,4.00,42.00,-4.00,4.00,-23.00,11.00,4.00,-11.00,-23.00,30.00,30.00,26.00,-4.00,19.00,0.00,-4.00,23.00,-15.00,-19.00,15.00,-4.00,-34.00,15.00,11.00,-4.00,23.00,0.00,19.00,0.00,26.00,4.00,19.00,11.00,19.00,19.00,26.00,15.00,19.00,38.00,-15.00,17.00,7.00,7.00,7.00,30.00,-8.00,34.00,45.00,7.00,4.00,4.00,-4.00,11.00,-8.00,-15.00,-8.00,34.00,23.00,-11.00,19.00,23.00,4.00,19.00,23.00,4.00,19.00,15.00,4.00,19.00,-15.00,7.00,-4.00,15.00,26.00,15.00,-15.00,-4.00,11.00,-11.00,-8.00,11.00,0.00,0.00,7.00,7.00,0.00,-19.00,11.00,7.00,11.00,-4.00,26.00,-19.00,0.00,11.00,4.00,26.00,15.00,15.00,4.00,-4.00,-23.00,-8.00,-15.00,-11.00,15.00,34.00,30.00,-4.00,11.00,23.00,4.00,19.00,11.00,-11.00,-11.00,-19.00,30.00,7.00,-4.00,21.00,4.00,-4.00,4.00,11.00,-4.00,11.00,-4.00,11.00,30.00,15.00,-11.00,-11.00,-11.00,15.00,-2.00,-4.00,23.00,23.00,38.00,15.00,34.00,0.00,23.00,7.00,15.00,0.00,15.00,11.00,15.00,11.00,-30.00,0.00,-23.00,0.00,-8.00,4.00,38.00
604.07,57.00,42.00,31.00,42.00,50.00,42.00,42.00,50.00,27.00,61.00,34.00,69.00,42.00,76.00,32.00,46.00,44.00,38.00,38.00,19.00,27.00,50.00,23.00,65.00,46.00,34.00,42.00,46.00,50.00,38.00,46.00,42.00,27.00,38.00,12.00,46.00,50.00,31.00,31.00,23.00,34.00,46.00,57.00,57.00,36.00,31.00,38.00,65.00,57.00,69.00,57.00,19.00,46.00,53.00,31.00,57.00,31.00,23.00,27.00,27.00,42.00,34.00,61.00,31.00,34.00,72.00,23.00,57.00,34.00,57.00,38.00,46.00,31.00,19.00,38.00,38.00,40.00,46.00,34.00,38.00,46.00,50.00,27.00,31.00,38.00,61.00,23.00,23.00,27.00,31.00,34.00,46.00,19.00,50.00,57.00,65.00,42.00,42.00,34.00,38.00,34.00,31.00,19.00,38.00,31.00,34.00,-4.00,31.00,23.00,38.00,53.00,8.00,42.00,65.00,53.00,50.00,31.00,50.00,27.00,53.00,50.00,50.00,72.00,53.00,55.00,15.00,53.00,53.00,57.00,15.00,46.00,27.00,42.00,46.00,72.00,84.00,76.00,61.00,27.00,34.00,50.00,31.00,34.00,42.00,31.00,42.00,38.00,8.00,19.00,31.00,31.00,46.00,15.00,23.00,34.00,42.00,65.00,31.00,42.00,34.00,27.00,34.00,27.00,61.00,27.00,61.00,53.00,23.00,31.00,61.00,27.00,27.00,50.00,15.00,34.00,31.00,57.00,31.00,23.00,31.00,42.00,23.00,38.00,34.00,50.00,65.00,27.00,27.00,15.00,34.00,34.00,42.00,27.00,42.00,34.00,31.00,42.00,12.00,72.00,38.00,38.00,27.00,12.00,53.00,46.00,15.00,34.00,23.00,61.00,42.00,61.00,34.00,38.00,57.00,57.00,15.00,50.00,53.00,23.00,46.00,69.00,31.00,42.00,42.00,42.00,31.00,38.00,42.00,46.00,31.00,57.00,46.00,31.00,53.00,65.00,42.00,31.00,31.00,19.00,38.00,31.00,42.00,42.00,31.00,38.00,38.00,69.00,65.00,50.00,46.00,31.00,8.00,46.00,57.00,38.00,46.00,38.00,27.00,57.00,53.00,34.00,65.00,12.00,12.00,19.00,27.00,19.00,42.00,19.00,46.00,53.00,42.00,80.00,31.00,34.00,65.00,53.00,38.00,50.00,19.00,46.00,42.00,34.00,19.00,61.00,23.00,61.00,42.00,31.00,31.00
